;signal_id;id_measurement;phase;target;number_of_peaks_p2;number_of_peaks_p3;number_of_peaks_p4;mean_width_of_peaks_p2;mean_width_of_peaks_p4;mean_width_of_peaks_p3;mean_width_of_peaks_overall;max_width_of_peaks_p2;max_width_of_peaks_p3;max_width_of_peaks_p4;max_width_of_peaks_overall;min_width_of_peaks_p2;min_width_of_peaks_p4;min_width_of_peaks_p3;min_width_of_peaks_overall;mean_height_of_peaks_p2;mean_height_of_peaks_p4;mean_height_of_peaks_p3;max_height_of_peaks_p2;max_height_of_peaks_p4;max_height_of_peaks_p3;min_height_of_peaks_p2;min_height_of_peaks_p4;min_height_of_peaks_p3
1146;1146;382;0;0;13.0;11.0;9.0;5.9546655699110624e-05;6.446042690625869e-05;1.85604014363072e-05;5.000651009042571e-05;0.0001822671213684851;0.00020900014507222513;2.7851446840030256e-05;0.00020900014507222513;5.761181843177474e-06;6.540056846966036e-06;6.72064478865068e-06;5.761181843177474e-06;16.308671654933196;15.97394625221143;15.640952497121653;19.16082243897401;17.26635593632995;18.32203496041326;15.108723972764833;14.721594672622654;14.694651120703137
1147;1147;382;1;0;2.0;2.0;2.0;0.0010677122292944412;0.00041594312789892864;2.4122975609489368e-05;0.0005025927776009531;0.001888701911039179;0.000667341404970162;2.6436808775909596e-05;0.001888701911039179;0.00024672254754970344;0.00016454485082769533;2.180914244306914e-05;2.180914244306914e-05;17.464946100800706;15.979130117060636;16.42341406127698;19.122988546746324;16.828927604304283;16.933810186526664;15.80690365485509;15.12933262981699;15.913017936027291
1148;1148;382;2;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1149;1149;383;0;0;59.0;1.0;8.0;3.4038555996582306e-05;0.0026816266020732757;0.00159334115977263;0.0002564210394713628;0.00041663948497239325;0.0026816266020732757;0.00600887118594983;0.00600887118594983;6.12769890401978e-08;0.0026816266020732757;3.054857891188585e-05;6.12769890401978e-08;83.76597811353638;16.110822979469084;20.053309387209694;403.0390967918622;16.110822979469084;25.70988159804554;15.512453664409595;16.110822979469084;15.632925294124707
1150;1150;383;1;0;22.0;4.0;6.0;0.00041303699747161456;3.880574984298437e-05;4.186394540473557e-05;0.00029666314425549596;0.003110753560534441;4.25986518667778e-05;8.062675407099596e-05;0.003110753560534441;8.219245084474096e-08;3.491446964401694e-05;2.9049239332764408e-05;8.219245084474096e-08;60.27262445160705;17.22657992220529;18.725245616189127;245.28673942751644;19.486582885628373;24.489462093394952;15.065804544862848;14.583628592350623;15.151277353229013
1151;1151;383;2;0;28.0;2.0;3.0;0.00012817110920947957;0.0015954122711851464;0.0011319914099695548;0.00030835120697407227;0.0007777885952253156;0.0031542847058037412;0.003316597772525193;0.003316597772525193;5.229037271201378e-08;3.653983656655182e-05;3.801922299067373e-05;5.229037271201378e-08;114.86626022732973;19.049800321372388;16.019221952907515;391.02656530082174;21.531792084574345;16.804506527206968;14.474751726190693;16.567808558170427;14.451472746664056
1152;1152;384;0;0;222.0;217.0;196.0;1.2643354819179496e-05;1.4834851558885978e-05;1.8168051294998098e-05;1.5097520648749187e-05;0.0002222426823596601;0.0002219170238567036;0.0002206442801007739;0.0002222426823596601;8.627334628123208e-07;6.60011657961877e-07;7.505369431542931e-07;6.60011657961877e-07;16.990289114413287;17.055813370272034;17.34155302357384;25.318701859499114;24.934803321187538;24.855679020956714;14.077407519534306;14.193392617583056;13.744639113514708
1153;1153;384;1;0;57.0;62.0;62.0;3.505846823496208e-05;4.183250550792471e-05;3.96942377831362e-05;3.896679985325202e-05;0.0002219453580575122;0.000542627155369139;0.00022224257047586435;0.000542627155369139;1.4220252245620942e-06;6.365330968255876e-07;1.3002756909059826e-06;6.365330968255876e-07;16.6803465008934;16.771021921319186;17.23857629157998;22.521489264479488;24.033604016780068;22.89985033894571;14.38748112578413;14.104524550077347;14.60249803912448
1154;1154;384;2;0;3.0;4.0;4.0;0.00010560812824544871;0.0001384687988898124;0.0002259800613233485;0.0001613290750535445;0.00019065734226368148;0.00022213498837194348;0.0002967521635278186;0.0002967521635278186;2.188747210552683e-05;7.46528829260118e-05;0.0001924740560082515;2.188747210552683e-05;15.513412686030426;16.270921454773998;15.786950370977747;15.6440904343739;17.31655599398028;16.32341789205436;15.31993454506943;15.095621551102735;15.352437684448084
1155;1155;385;0;0;7.0;16.0;6.0;0.0021813208728576556;0.0004849771522044165;0.0003171753019564339;0.0008597218054142366;0.011998035454342802;0.002837593682555799;0.0019028178018573613;0.011998035454342802;4.501661488466198e-08;4.20314469258301e-08;3.915977228316478e-08;3.915977228316478e-08;57.92935265400456;50.45433437163306;42.85361658279994;188.94438106078132;128.74836953062072;72.40640319274456;22.679618323082188;15.916228171968953;12.490441026703294
1156;1156;385;1;0;14.0;31.0;29.0;0.0004968819606967645;0.0006135243308581001;0.0001874036330067069;0.00042446360896689604;0.0032520614640188295;0.011997614733060774;0.0018916493635694409;0.011997614733060774;2.6761135231790833e-07;4.528823889268097e-08;3.933978359855246e-08;3.933978359855246e-08;35.27086364992741;62.280767322277285;42.840823441709695;136.8261323609885;371.3659454528906;258.71974795169467;15.367549898337646;15.356614313376216;13.127827195280446
1157;1157;385;2;0;6.0;23.0;7.0;0.002162473096332384;0.00044760952600125147;0.0014094925443055245;0.00092045293017116;0.008204239618732687;0.003793368382018093;0.0028998082413706377;0.008204239618732687;1.1787747897324152e-07;3.649077980662696e-08;1.0931387415330391e-07;3.649077980662696e-08;62.154530583350244;52.34170453482015;53.29930957528809;152.10150278032432;238.2912711744254;107.34131493391888;22.576319091452227;13.712088533871414;20.297290419102517
1158;1158;386;0;0;15.0;6.0;2.0;7.536850533426297e-05;0.00014416409784347707;9.530428945883031e-05;9.504872808662903e-05;0.0002899581669857187;0.000242448436848048;0.0001830015000538173;0.0002899581669857187;7.645130275579868e-06;6.590231529814337e-05;7.607078863843344e-06;7.607078863843344e-06;16.211075380255362;16.889155238776727;15.295599621423445;18.539073551125625;17.732067660278638;15.324312919832009;14.941861633788854;16.394676555837332;15.266886323014884
1159;1159;386;1;0;7.0;1.0;1.0;0.00010086583037997864;7.194598998678557e-05;2.1647633824776858e-05;8.88504929412681e-05;0.00028033350315112473;7.194598998678557e-05;2.1647633824776858e-05;0.00028033350315112473;2.1773150461872867e-05;7.194598998678557e-05;2.1647633824776858e-05;2.1647633824776858e-05;15.441058550568505;15.655179987644335;15.077977915648775;16.157301550541106;15.655179987644335;15.077977915648775;15.002692246632716;15.655179987644335;15.077977915648775
1160;1160;386;2;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1161;1161;387;0;0;18.0;16.0;17.0;9.714297788869076e-05;0.0012528725218082868;0.00024646651645400937;0.0005094993084440625;0.00030335378674361857;0.006259989568373706;0.0008590912251678296;0.006259989568373706;1.0214276105107275e-06;1.095154502276273e-06;4.359099389403127e-08;4.359099389403127e-08;17.47083238015945;26.178330419120236;26.451437273518167;26.339121500211853;88.18010047257157;60.34474377593577;14.836315641022711;12.804265333546084;15.661795048283738
1162;1162;387;1;0;8.0;10.0;14.0;0.0009218134583119376;0.0023864354532252465;0.00021037932123393088;0.0010682553967507186;0.0040103935133549455;0.00625933887387032;0.0007386031643370778;0.00625933887387032;1.115309290442383e-07;1.2121837599886931e-06;8.724305720825213e-08;8.724305720825213e-08;20.773018099137175;45.2622017342436;33.2476054649248;39.917520786955734;186.1562410826608;82.76272554492351;15.44519445226513;15.510066390255988;14.917645513359798
1163;1163;387;2;0;5.0;4.0;7.0;0.0017596546482086422;3.203751672458675e-05;0.00026374839127989624;0.0006732913779313019;0.004024581404213312;0.00012208846811674303;0.000738861584792973;0.004024581404213312;0.00033298046596170463;1.0709608057804871e-07;4.2931362643139437e-08;4.2931362643139437e-08;23.449495779083556;45.46703088462637;31.344583583517142;44.73689601215272;88.31368551343841;56.13751806167594;16.696457448777284;16.193339018913246;12.970598933521833
1164;1164;388;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1165;1165;388;1;0;1.0;0.0;0.0;4.016981225620111e-06;0.0;0.0;4.016981225620111e-06;4.016981225620111e-06;0.0;0.0;4.016981225620111e-06;4.016981225620111e-06;0.0;0.0;4.016981225620111e-06;15.068768798184113;0.0;0.0;15.068768798184113;0.0;0.0;15.068768798184113;0.0;0.0
1166;1166;388;2;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1167;1167;389;0;0;0.0;0.0;8.0;0.0;0.0;0.00023735356903949287;0.00023735356903949287;0.0;0.0;0.0009079233026192756;0.0009079233026192756;0.0;0.0;4.4092778206686487e-08;4.4092778206686487e-08;0.0;0.0;24.590812904647848;0.0;0.0;32.226111505749486;0.0;0.0;20.80453005785496
1168;1168;389;1;0;0.0;0.0;16.0;0.0;0.0;0.000177292451208463;0.000177292451208463;0.0;0.0;0.000576558048191166;0.000576558048191166;0.0;0.0;4.0683370603073856e-07;4.0683370603073856e-07;0.0;0.0;20.83508861605341;0.0;0.0;30.326857001205866;0.0;0.0;16.154253056106604
1169;1169;389;2;0;0.0;0.0;15.0;0.0;0.0;0.0001276195243733547;0.0001276195243733547;0.0;0.0;0.00029112304880152224;0.00029112304880152224;0.0;0.0;6.572965919913259e-08;6.572965919913259e-08;0.0;0.0;21.877456176412963;0.0;0.0;40.013958187778236;0.0;0.0;13.127649353279752
1170;1170;390;0;0;1.0;12.0;3.0;0.0005555065653459867;0.0026990712397754416;0.0003966478937173505;0.0021333940702377087;0.0005555065653459867;0.00980629109387039;0.001189858252860885;0.00980629109387039;0.0005555065653459867;6.316231831151526e-08;4.0521009798976595e-08;4.0521009798976595e-08;16.15709706971006;55.45751834448961;69.04652978635028;16.15709706971006;187.536650288433;87.48340510327823;16.15709706971006;17.431166182800865;41.27643479905694
1171;1171;390;1;0;103.0;15.0;11.0;4.078131054297762e-05;0.0003240040749739005;0.0004520119412467958;0.00010878036793992214;0.00019358703373053868;0.0018838429965980176;0.0022286399067405612;0.0022286399067405612;3.1892209946818183e-07;6.977931877481751e-08;4.094111418235116e-08;4.094111418235116e-08;20.32905347130133;41.26661879807396;26.165470867107786;30.76695219944478;106.18022974497232;51.46365707174988;14.457848018606835;16.084620089040097;13.897981797304757
1172;1172;390;2;0;0.0;12.0;2.0;0.0;0.00032923387888239574;0.004708156654134548;0.0009547942753469889;0.0;0.0013682828059437655;0.005304916026885717;0.005304916026885717;0.0;4.288060719554778e-08;0.004111397281383379;4.288060719554778e-08;0.0;61.525603926418604;48.27916326746456;0.0;225.37939059754646;70.03444658384265;0.0;16.396478885481102;26.52387995108647
1173;1173;391;0;0;5.0;0.0;1.0;0.002351547908794222;0.0;3.9123526061302985e-08;0.001959629777916195;0.011754642399186064;0.0;3.9123526061302985e-08;0.011754642399186064;3.664196007230203e-08;0.0;3.9123526061302985e-08;3.664196007230203e-08;74.26049817335122;0.0;16.978394607618757;155.7289604122811;0.0;16.978394607618757;25.477191804143008;0.0;16.978394607618757
1174;1174;391;1;0;7.0;1.0;3.0;8.739683127810297e-07;0.01175438855478687;0.004471366887330852;0.0022886006359062634;2.1126773525487805e-06;0.01175438855478687;0.012580861861952376;0.012580861861952376;8.78561078410712e-08;0.01175438855478687;1.0036428123421501e-07;8.78561078410712e-08;75.85737658482596;21.913672880801304;45.25121814212355;253.6337951479159;21.913672880801304;61.110287967011246;27.31765032332341;21.913672880801304;19.192324596153515
1175;1175;391;2;0;6.0;0.0;3.0;1.1256534173434678e-06;0.0;0.004195868144902566;0.0013993731505790841;2.7478775828793004e-06;0.0;0.011754471296956427;0.011754471296956427;4.272183451685123e-08;0.0;3.7614036467857656e-08;3.7614036467857656e-08;60.18469884175865;0.0;30.038910260640694;139.15129411088637;0.0;37.24149358405229;24.53550936100649;0.0;18.9829620122969
1176;1176;392;0;0;0.0;17.0;0.0;0.0;0.0002905388837483976;0.0;0.0002905388837483976;0.0;0.0014099163103136597;0.0;0.0014099163103136597;0.0;4.0480661927722396e-08;0.0;4.0480661927722396e-08;0.0;61.43160700337801;0.0;0.0;157.25323761439105;0.0;0.0;21.838002863110404;0.0
1177;1177;392;1;0;5.0;12.0;5.0;9.882206984348974e-05;0.0009797151182728164;9.88073983703123e-05;0.0005793058527428549;0.00010438771776059875;0.008734861279792129;0.00014237848106566525;0.008734861279792129;7.658100603888888e-05;4.171714736148715e-08;6.637503554643481e-05;4.171714736148715e-08;15.923882085603713;54.04164531267494;15.511547379535475;16.644808435035824;184.5684622813958;15.926732880916575;15.116142174006846;13.997139564615237;15.256540255211705
1178;1178;392;2;0;0.0;13.0;0.0;0.0;0.00036379826976833227;0.0;0.00036379826976833227;0.0;0.0018977405074339724;0.0;0.0018977405074339724;0.0;3.9316476555541156e-08;0.0;3.9316476555541156e-08;0.0;82.00189769151967;0.0;0.0;211.6905021795753;0.0;0.0;19.181130009041453;0.0
1179;1179;393;0;0;70.0;40.0;53.0;0.00021384410989999528;0.00018238020866688087;0.00016422550671417007;0.00018998925089279702;0.003958089909777178;0.0013885408305740914;0.003979243995841005;0.003979243995841005;3.9202542095154057e-08;4.471907927072607e-08;3.928444623015821e-08;3.9202542095154057e-08;94.76336622744975;174.969252553118;84.77325073433582;429.7119020850972;443.01252221970003;382.1173596146425;15.446859544771748;15.409215156352964;16.33556356246256
1180;1180;393;1;0;717.0;109.0;678.0;2.027705943599316e-05;5.736324823306412e-05;1.51167671416729e-05;2.0638573002038102e-05;0.003303366256876651;0.0013942943488618447;0.0010571923417499376;0.003303366256876651;3.915910959331086e-08;3.928187130513834e-08;3.90671152388677e-08;3.90671152388677e-08;105.20240009234833;97.14682637319375;117.05701027140879;427.465400925623;256.61004215188456;399.32666450419777;10.495520340517979;17.51205009716646;14.571951896979794
1181;1181;393;2;0;71.0;47.0;65.0;0.00016427733520802982;0.0002483146120939358;0.0001103416135116866;0.00016670318276745753;0.002752346559778479;0.003979317318207302;0.002422321623721201;0.003979317318207302;3.9284358634904495e-08;3.953198245726526e-08;3.9282740504131655e-08;3.9282740504131655e-08;108.75867850834156;146.5841865131108;99.72685955263339;409.65575603399856;456.09520917863586;410.23864085796293;18.061732293000976;22.03000901908274;31.20259057462983
1182;1182;394;0;0;12.0;5.0;9.0;0.0003835195745079605;0.0007027992266851933;0.0010963399175977794;0.0006916650109962119;0.0017572873976775547;0.002474107071495992;0.008377814200077934;0.008377814200077934;4.3283116386737676e-08;4.591596791869961e-08;5.386582745006307e-07;4.3283116386737676e-08;27.892372920227828;22.679222686995242;26.018007064026786;67.89614255284961;36.57569726365721;57.565346897662096;16.093625469830982;15.169311077040373;14.99639539596468
1183;1183;394;1;0;29.0;9.0;34.0;0.0005319833881951061;0.0014912912479823623;0.0004550435164248549;0.0006155641534436722;0.006129965933641309;0.007747684100171883;0.010135109595227216;0.010135109595227216;4.32762360869674e-08;7.847828404977917e-07;5.538961125712376e-08;4.32762360869674e-08;38.88381056015747;33.777982387855964;41.05460443350278;243.19789659511886;98.65820949506592;279.78540098305507;14.501492650079802;15.318288526758707;14.964909215209136
1184;1184;394;2;0;130.0;54.0;102.0;0.00011988939332203059;5.206480014780652e-05;4.3866571108218086e-05;7.997031675833486e-05;0.006545680629933657;0.002314273444756429;0.003589488406091812;0.006545680629933657;4.6387560378934724e-08;1.0425757229095325e-07;4.6889780065976085e-08;4.6387560378934724e-08;17.775113322988428;16.902246838762583;17.644676669596613;97.24693106682102;29.780616887036373;83.25520289755423;14.379052567105514;14.786173662703687;14.338778665780232
1185;1185;395;0;0;18.0;26.0;20.0;0.000788299485704665;9.342808024753389e-05;0.0005165239237098938;0.0004210781141143396;0.010314343040476659;0.0006010944442316599;0.007983015513319697;0.010314343040476659;4.360486332443543e-08;4.3294814364344345e-08;3.802648785058409e-08;3.802648785058409e-08;61.994938775085444;27.70318623747942;31.535171325247497;370.2961001145867;56.41207586689163;110.54238828487235;17.018935296486127;15.056007236248025;16.26193600856226
1186;1186;395;1;0;11.0;13.0;7.0;0.0008425160876126341;0.00025878851345644964;0.0014745175390308888;0.0007404371100609369;0.007204606257513364;0.0019192357870616427;0.01014694223365091;0.01014694223365091;1.2717812774208142e-07;1.8897695138002747e-07;5.6616456172196195e-08;5.6616456172196195e-08;46.74067063587689;21.321223591554705;31.423315375068086;191.96675671908773;27.81824950605914;82.6351351364877;15.623921533038319;16.33861663588954;13.304398317442416
1187;1187;395;2;0;18.0;28.0;19.0;0.0011977828061402252;0.00046947765653289927;0.00015562584216800444;0.0005794208599174972;0.010151724528482849;0.007982163196017533;0.0015137172903719068;0.010151724528482849;4.133061911124969e-08;4.518997670675162e-08;4.217705932096578e-08;4.133061911124969e-08;59.395950820686984;34.147540076851726;35.82817363640929;335.1834381284572;79.14095524588313;109.29457632446795;12.68578948429024;13.609864118695972;17.148137377016905
1188;1188;396;0;0;28.0;104.0;12.0;0.0003815414067786504;0.00022757278065986653;3.28796151098965e-06;0.00023882072303166806;0.004757864031264484;0.004745607202344762;2.905927137430117e-05;0.004757864031264484;4.547610037479899e-08;4.3641333731648045e-08;4.437100785144139e-08;4.3641333731648045e-08;91.6473884837958;98.22498963495015;88.73659986574954;395.22137714478913;397.9307294936758;369.48385024456763;16.14990067985865;14.161589089822941;15.519804810731182
1189;1189;396;1;0;17.0;67.0;10.0;7.04767798264029e-05;0.00030138027928996986;1.3522356924254274e-05;0.0002289979525395678;0.001124888013691271;0.0047578890754311045;0.00010713856338566111;0.0047578890754311045;4.6594648417521964e-08;4.330760517768795e-08;3.8108457424095834e-08;3.8108457424095834e-08;39.6766613457874;58.44333102151745;44.288261759027634;148.9960779813654;213.1792503344135;128.39680037688305;15.06950062615191;14.06190212639866;17.51416402184024
1190;1190;396;2;0;22.0;93.0;12.0;0.00036922231109926695;5.8451123365675416e-05;4.283632164254086e-05;0.00011081008800710374;0.004755442877288855;0.003565202190185852;0.0005073661278224055;0.004755442877288855;4.288645745909889e-08;4.26202278904384e-08;4.133670993614942e-08;4.133670993614942e-08;93.49345206801931;93.60852536258682;83.55483346056245;395.0909553583504;391.80494442575286;312.21897954421274;16.699776034554496;14.315315592997454;16.18904181486778
1191;1191;397;0;0;9.0;0.0;0.0;0.0004798139503164936;0.0;0.0;0.0004798139503164936;0.0019495395716658487;0.0;0.0;0.0019495395716658487;4.2236448233597915e-08;0.0;0.0;4.2236448233597915e-08;39.44543230198562;0.0;0.0;60.735191822069915;0.0;0.0;19.93117517168834;0.0;0.0
1192;1192;397;1;0;3.0;0.0;0.0;0.003151873489397358;0.0;0.0;0.003151873489397358;0.008389096045395348;0.0;0.0;0.008389096045395348;0.000439862474454139;0.0;0.0;0.000439862474454139;22.62043100591681;0.0;0.0;23.21998381275079;0.0;0.0;22.229181313239547;0.0;0.0
1193;1193;397;2;0;9.0;0.0;1.0;0.0010155653419011475;0.0;0.006164243004641557;0.0015304331081751885;0.005962433773321273;0.0;0.006164243004641557;0.006164243004641557;4.4691878715821073e-08;0.0;0.006164243004641557;4.4691878715821073e-08;38.062788375055796;0.0;32.05000648586609;72.99287363186578;0.0;32.05000648586609;19.74596754835251;0.0;32.05000648586609
1194;1194;398;0;0;76.0;15.0;43.0;0.00016730320381344357;0.0001157046251872539;0.0001185665472203427;0.00014588786864257655;0.006792981095427963;0.0008506915975648371;0.0008650335468872363;0.006792981095427963;4.277982648345642e-08;3.2465570843676688e-06;7.45425322005758e-08;4.277982648345642e-08;32.273219688357294;16.742526535493276;24.175408432481728;74.00254526017318;22.79806880996725;52.035924669242306;14.906241758526704;14.76680787724776;15.349153924033418
1195;1195;398;1;0;73.0;3.0;43.0;0.00017065443265763765;4.7787736059491e-05;0.0003072261063400063;0.00021690638121685957;0.006793000004797297;0.00011675734111441998;0.007076003778959482;0.007076003778959482;4.7305544918344824e-08;1.3236913233350788e-05;1.1087447812897153e-07;4.7305544918344824e-08;50.47482498126715;17.592548122559943;37.013170325579225;143.8769192027246;21.590612553163187;106.65492125772633;15.386213633429438;15.350867026611951;14.878589040330837
1196;1196;398;2;0;60.0;1.0;15.0;0.0002448510740570292;0.00023959525797545794;0.0006202265618894904;0.00031886918591762586;0.007948834332068994;0.00023959525797545794;0.006788869848980098;0.007948834332068994;4.3936735512397715e-08;0.00023959525797545794;6.622588418045779e-07;4.3936735512397715e-08;39.40352287130582;14.375851940799702;34.25781346049891;86.10559872898504;14.375851940799702;51.0858407289779;14.585616280355216;14.375851940799702;22.96765288875846
1197;1197;399;0;0;107.0;78.0;131.0;0.0001708412519740482;7.387970488392754e-05;0.0001424114197783813;0.0001351219206744856;0.007446390970637112;0.0005673946860844182;0.0065996378359372025;0.007446390970637112;4.442031436046818e-08;4.4523289022617974e-08;4.2264166224049407e-08;4.2264166224049407e-08;35.7224423444355;26.518766067796257;34.422724236512;364.03023628543804;94.39868111600097;397.1164743702317;14.860104805014068;15.428909208772215;15.060489225425755
1198;1198;399;1;0;58.0;31.0;55.0;0.00037013069314617065;0.00014555795972465447;0.0002437727312902034;0.0002735234526034956;0.007446391936837731;0.0008416136756420776;0.0065997356668135235;0.007446391936837731;8.003977505723015e-08;3.4399355338246097e-07;4.43418749520788e-08;4.43418749520788e-08;31.203700879592613;21.579956128865078;30.69482612998438;185.45559584583714;65.75072960257604;227.39716466875376;14.803966079987834;14.28208688500141;15.09485621041485
1199;1199;399;2;0;55.0;39.0;60.0;0.00019869960017030732;0.00021498434213994988;0.00023520559927993595;0.0002170467747377994;0.003241590518373868;0.0016654710946809718;0.006599692268913169;0.006599692268913169;4.2042881659290285e-08;4.356028570327908e-08;4.0263517209677954e-08;4.0263517209677954e-08;37.3590323856007;27.726493186982587;35.05750982918624;281.7533797317116;213.91566277621246;208.55665882421653;15.571952937774286;15.414706250908173;15.107676355273725
1200;1200;400;0;0;1.0;1.0;2.0;0.0014538382659454452;0.008335904924564418;0.0005915027441633778;0.002743187169709155;0.0014538382659454452;0.008335904924564418;0.0011829394676581549;0.008335904924564418;0.0014538382659454452;0.008335904924564418;6.60206686006859e-08;6.60206686006859e-08;15.913998877465557;19.322356060652815;18.416722587785475;15.913998877465557;19.322356060652815;18.88193391875091;15.913998877465557;19.322356060652815;17.95151125682004
1201;1201;400;1;0;9.0;8.0;7.0;0.000988604564232407;0.00014681982394079587;0.0003370046190301946;0.000517959666784558;0.005992151439081797;0.0011639648205546299;0.0011829970198159775;0.005992151439081797;8.624815034199856e-08;1.3016312464751537e-07;9.919344223453663e-08;8.624815034199856e-08;24.658045340982486;24.30667658157344;23.31813035990688;40.70094733974578;47.831555073370446;39.385903514896604;15.226318227559752;16.052485830427088;15.654943267841785
1202;1202;400;2;0;0.0;1.0;0.0;0.0;0.0011639419606192562;0.0;0.0011639419606192562;0.0;0.0011639419606192562;0.0;0.0011639419606192562;0.0;0.0011639419606192562;0.0;0.0011639419606192562;0.0;14.543274662796485;0.0;0.0;14.543274662796485;0.0;0.0;14.543274662796485;0.0
1203;1203;401;0;0;12.0;0.0;5.0;0.00136694012304605;0.0;0.000836376206400987;0.0012108919122680902;0.00889039042979965;0.0;0.0013677670009425375;0.00889039042979965;4.682637119476567e-08;0.0;6.235139504424296e-08;4.682637119476567e-08;62.03831867023283;0.0;92.57755240072234;153.38558462308072;0.0;130.3637186304539;14.478237240669236;0.0;25.765182387855045
1204;1204;401;1;0;9.0;3.0;4.0;0.0006838053249696753;0.0016705429714483485;0.002308107044587011;0.0012748940635887605;0.0026423065922290857;0.004834394556788246;0.006248137255415571;0.006248137255415571;2.449365958746057e-07;5.623833166072436e-05;0.00041861359640324664;2.449365958746057e-07;36.97574258339622;16.480468582801745;45.84946552238041;58.64522008528395;17.815811860943736;50.91144969868668;18.91480674543645;14.150031680146707;41.38957911830603
1205;1205;401;2;0;7.0;1.0;4.0;0.0014630473314761795;4.657888057408854e-08;0.0023081349561663664;0.0016228264769899414;0.007889971799049688;4.657888057408854e-08;0.006248117777807321;0.007889971799049688;3.934721972909756e-08;4.657888057408854e-08;0.00041871200437262884;3.934721972909756e-08;67.27602133110602;21.924142838022554;52.61713001117326;123.3347067947095;21.924142838022554;66.73262197318914;17.56643441753703;21.924142838022554;39.3593499817539
1206;1206;402;0;0;20.0;6.0;17.0;0.00034372797114095693;0.0010351421221070274;0.0003458490091738942;0.0004410429142190117;0.0016260019385496388;0.005727414696271288;0.0017804428164954443;0.005727414696271288;8.557441272569122e-08;1.9214107104635331e-07;1.2276193119469099e-07;8.557441272569122e-08;26.87683504960691;31.46251671934445;25.079446222024696;75.17569103784265;70.97640361498785;57.593046357955934;15.583054595187221;15.509970554330275;14.938655996272038
1207;1207;402;1;0;13.0;3.0;14.0;0.0008591041831346076;0.0010588269288817616;0.0008781354636555602;0.0008879577219524342;0.0035102134622626677;0.0012569097373000696;0.007792570483643003;0.007792570483643003;2.493273800704628e-07;0.0009596389106534916;2.4744047609856354e-07;2.4744047609856354e-07;44.76617109219633;35.755636040164504;43.16059299490794;96.39056105327336;45.25100419981881;110.81707177897852;18.51639060621401;20.571946654421094;13.708400938018881
1208;1208;402;2;0;8.0;2.0;8.0;0.0006818400062683432;0.0012384054723281457;0.0005613143687646294;0.0006901136636066707;0.0016259636306810818;0.0024765397390298953;0.0012193313153015478;0.0024765397390298953;1.1403618286945858e-06;2.7120562639611307e-07;2.6826776870002504e-07;2.6826776870002504e-07;37.3762189116238;38.40046541395438;33.269018738688274;59.334050507062656;38.93151891318739;51.526730192207154;14.568179176601927;37.86941191472137;15.1251811632144
1209;1209;403;0;0;8.0;0.0;0.0;1.423202348718769e-06;0.0;0.0;1.423202348718769e-06;3.3862079792837905e-06;0.0;0.0;3.3862079792837905e-06;4.6353395987534896e-08;0.0;0.0;4.6353395987534896e-08;51.18663367694441;0.0;0.0;192.00563362399737;0.0;0.0;15.749108497266306;0.0;0.0
1210;1210;403;1;0;11.0;0.0;0.0;5.960409639894926e-05;0.0;0.0;5.960409639894926e-05;0.0006369009909457134;0.0;0.0;0.0006369009909457134;1.8573815962663501e-07;0.0;0.0;1.8573815962663501e-07;51.64857905488539;0.0;0.0;172.28470312391065;0.0;0.0;17.85308983060569;0.0;0.0
1211;1211;403;2;0;9.0;0.0;0.0;5.185257157595414e-07;0.0;0.0;5.185257157595414e-07;1.2381399312864233e-06;0.0;0.0;1.2381399312864233e-06;4.5232820905948755e-08;0.0;0.0;4.5232820905948755e-08;46.44706139532573;0.0;0.0;182.17324234656883;0.0;0.0;16.000474790924738;0.0;0.0
1212;1212;404;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1213;1213;404;1;0;0.0;20.0;0.0;0.0;4.207025319140674e-05;0.0;4.207025319140674e-05;0.0;0.00012321108139918941;0.0;0.00012321108139918941;0.0;9.773948395534535e-06;0.0;9.773948395534535e-06;0.0;16.102192238462216;0.0;0.0;18.676413178918217;0.0;0.0;15.016537217226706;0.0
1214;1214;404;2;0;0.0;5.0;0.0;0.0;5.472218048667215e-05;0.0;5.472218048667215e-05;0.0;9.47682045361842e-05;0.0;9.47682045361842e-05;0.0;1.894698272289097e-05;0.0;1.894698272289097e-05;0.0;15.878538231839505;0.0;0.0;16.512272106014468;0.0;0.0;15.516543759794892;0.0
